Player_name,Images,Age,National_team,Positions,Overall,Potential_overall,Current_club,Current_contract,Value,Wage,Total_stats
B. Sosa,https://cdn.sofifa.net/players/243/388/24_60.png,25,Croatia,['LB'],77,80,Ajax,2023 ~ 2028,€13M,€15K,1993
A. Laurienté,https://cdn.sofifa.net/players/243/593/24_60.png,24,France,"['LW', 'LM']",80,83,Sassuolo,2022 ~ 2027,€29M,€22K,1952
Y. Adli,https://cdn.sofifa.net/players/243/627/24_60.png,22,France,"['CAM', 'CM']",74,83,Milan,2021 ~ 2026,€9.5M,€40K,2011
Y. Fofana,https://cdn.sofifa.net/players/245/630/24_60.png,24,France,"['CDM', 'CM']",80,84,Monaco,2020 ~ 2024,€27.5M,€46K,2070
L. Beltrán,https://cdn.sofifa.net/players/246/258/24_60.png,22,Argentina,['ST'],76,83,Fiorentina,2023 ~ 2028,€15.5M,€44K,1981
L. Traoré,https://cdn.sofifa.net/players/246/728/24_60.png,22,Burkina Faso,['ST'],74,82,Shakhtar Donetsk,2021 ~ 2026,€9.5M,€900,1778
F. Nmecha,https://cdn.sofifa.net/players/246/863/24_60.png,22,Germany,"['CM', 'LM']",77,84,Borussia Dortmund,2023 ~ 2028,€21.5M,€36K,2084
T. Krauß,https://cdn.sofifa.net/players/251/392/24_60.png,22,Germany,"['CDM', 'CM']",74,82,FSV Mainz 05,2023 ~ 2027,€9M,€19K,1980
C. De Ketelaere,https://cdn.sofifa.net/players/251/470/24_60.png,22,Belgium,"['CAM', 'ST']",76,83,Atalanta,"Jun 30, 2024",€15M,€45K,2044
S. Botman,https://cdn.sofifa.net/players/251/809/24_60.png,23,Netherlands,['CB'],83,87,Newcastle United,2022 ~ 2027,€47M,€105K,1801
A. Colpani,https://cdn.sofifa.net/players/251/988/24_60.png,24,Italy,"['CM', 'CAM', 'CF']",74,81,Monza,2022 ~ 2028,€8.5M,€34K,1962
F. Daniliuc,https://cdn.sofifa.net/players/252/017/24_60.png,22,Austria,"['CB', 'RB']",73,79,Salernitana,2022 ~ 2026,€4.4M,€20K,1681
T. Pobega,https://cdn.sofifa.net/players/252/060/24_60.png,23,Italy,['CM'],76,82,Milan,2019 ~ 2027,€12M,€45K,2147
J. Veerman,https://cdn.sofifa.net/players/253/109/24_60.png,24,Netherlands,"['CM', 'CDM', 'CAM']",79,83,PSV,2022 ~ 2026,€25M,€19K,2008
K. Paredes,https://cdn.sofifa.net/players/255/272/24_60.png,20,United States,"['LW', 'LB']",69,82,VfL Wolfsburg,2022 ~ 2026,€3.4M,€16K,1708
E. Caprile,https://cdn.sofifa.net/players/255/303/24_60.png,21,Italy,['GK'],72,84,Empoli,"Jun 30, 2024",€5M,€15K,1100
J. Doig,https://cdn.sofifa.net/players/255/561/24_60.png,21,Scotland,"['LWB', 'LM', 'LB']",75,82,Hellas Verona,2022 ~ 2026,€11M,€16K,1952
Evanilson,https://cdn.sofifa.net/players/256/612/24_60.png,23,Brazil,['ST'],78,84,Porto,2020 ~ 2027,€22.5M,€15K,1816
N. Seiwald,https://cdn.sofifa.net/players/257/876/24_60.png,22,Austria,"['CM', 'CDM']",76,84,RB Leipzig,2023 ~ 2028,€17M,€38K,2033
D. Rensch,https://cdn.sofifa.net/players/258/826/24_60.png,20,Netherlands,"['RB', 'LB']",74,82,Ajax,2019 ~ 2025,€9M,€9K,1868
K. Çalhanoglu,https://cdn.sofifa.net/players/259/022/24_60.png,20,Germany,"['LWB', 'LB', 'LM']",67,78,SpVgg Greuther Fürth,2023 ~ 2025,€2.1M,€3K,1804
L. Delap,https://cdn.sofifa.net/players/259/031/24_60.png,20,England,['ST'],68,81,Hull City,"Jun 30, 2024",€2.9M,€30K,1663
F. Rieder,https://cdn.sofifa.net/players/259/306/24_60.png,21,Switzerland,"['CAM', 'CM']",74,84,Rennes,2023 ~ 2027,€9.5M,€27K,1914
Yang Hyun Jun,https://cdn.sofifa.net/players/260/397/24_60.png,21,Korea Republic,"['RW', 'ST']",68,83,Celtic,2023 ~ 2028,€3M,€16K,1748
M. Kjaergaard,https://cdn.sofifa.net/players/260/876/24_60.png,20,Denmark,['CM'],72,82,Salzburg,2019 ~ 2026,€5M,€10K,2000
K. Schade,https://cdn.sofifa.net/players/260/926/24_60.png,21,Germany,"['RW', 'ST', 'LW']",72,82,Brentford,2023 ~ 2028,€5.5M,€29K,1731
I. Ndiaye,https://cdn.sofifa.net/players/261/188/24_60.png,23,Senegal,"['ST', 'CAM']",74,81,Olympique de Marseille,2023 ~ 2028,€8.5M,€30K,1871
Hugo Bueno,https://cdn.sofifa.net/players/261/224/24_60.png,20,Spain,"['LB', 'LWB']",72,82,Wolverhampton Wanderers,2021 ~ 2026,€4.9M,€26K,1905
J. Philogene,https://cdn.sofifa.net/players/261/336/24_60.png,21,England,"['RW', 'LW', 'RM']",70,79,Hull City,2023 ~ 2027,€3.6M,€9K,1718
S. Biuk,https://cdn.sofifa.net/players/262/585/24_60.png,20,Croatia,"['LW', 'RW']",70,82,Los Angeles FC,2023 ~ 2026,€3.8M,€4K,1736
C. Doyle,https://cdn.sofifa.net/players/263/390/24_60.png,19,England,"['CB', 'LB']",71,83,Leicester City,"Jun 30, 2024",€4.2M,€28K,1708
T. Bischof,https://cdn.sofifa.net/players/263/765/24_60.png,18,Germany,['CAM'],66,86,TSG Hoffenheim,2021 ~ 2025,€2.4M,€3K,1645
L. Koleosho,https://cdn.sofifa.net/players/266/041/24_60.png,18,Italy,"['LM', 'RM', 'RW']",69,84,Burnley,2023 ~ 2027,€3.2M,€7K,1641
Javi Guerra,https://cdn.sofifa.net/player_0.svg,20,Spain,"['CM', 'CAM', 'CDM']",73,84,Valencia,2021 ~ 2027,€6.5M,€19K,1905
B. Doak,https://cdn.sofifa.net/players/266/815/24_60.png,17,Scotland,['RW'],63,85,Liverpool,2022 ~ 2026,€1.5M,€4K,1506
V. Gómez,https://cdn.sofifa.net/players/267/860/24_60.png,20,Argentina,"['CB', 'LB']",69,80,Vélez Sarsfield,2022 ~ 2024,€2.9M,€5K,1662
Álvaro Fernández,https://cdn.sofifa.net/players/268/889/24_60.png,20,Spain,"['LWB', 'LB']",70,82,Granada,"Jun 30, 2024",€3.7M,€31K,1856
Y. Chermiti,https://cdn.sofifa.net/players/270/866/24_60.png,19,Portugal,['ST'],71,82,Everton,2023 ~ 2027,€4.1M,€16K,1678
Joan González,https://cdn.sofifa.net/players/271/196/24_60.png,21,Spain,['CM'],69,83,Lecce,2022 ~ 2027,€3.4M,€6K,1847
M. Prati,https://cdn.sofifa.net/player_0.svg,19,Italy,"['CDM', 'CM']",71,84,Cagliari,2023 ~ 2028,€4.2M,€8K,1911
Andrey Santos,https://cdn.sofifa.net/players/273/018/24_60.png,19,Brazil,"['CM', 'CDM']",70,84,Nottingham Forest,"Jun 30, 2024",€3.8M,€25K,1831
Danilo,https://cdn.sofifa.net/players/273/106/24_60.png,22,Brazil,"['CDM', 'CM']",76,82,Nottingham Forest,2023 ~ 2029,€11M,€44K,1930
João Gomes,https://cdn.sofifa.net/players/273/463/24_60.png,22,Brazil,"['CDM', 'CM']",76,84,Wolverhampton Wanderers,2023 ~ 2028,€16M,€44K,2019
André Gomes,https://cdn.sofifa.net/player_0.svg,18,Portugal,['GK'],63,83,Benfica,2022 ~ 2028,€1.2M,€500,1065
B. Rice,https://cdn.sofifa.net/player_0.svg,16,Scotland,['CDM'],59,85,Rangers,2021 ~ 2026,€875K,€500,1524
P. Dorgu,https://cdn.sofifa.net/player_0.svg,18,Denmark,['LB'],65,83,Lecce,2022 ~ 2027,€1.7M,€1K,1673
Thiago Silva,https://cdn.sofifa.net/players/164/240/24_60.png,38,Brazil,['CB'],84,84,Chelsea,2020 ~ 2024,€7.5M,€100K,1995
Á. Di María,https://cdn.sofifa.net/players/183/898/24_60.png,35,Argentina,"['CF', 'RM']",83,83,Benfica,2023 ~ 2024,€15.5M,€19K,2146
M. Reus,https://cdn.sofifa.net/players/188/350/24_60.png,34,Germany,"['CAM', 'CF']",83,83,Borussia Dortmund,2012 ~ 2024,€17M,€66K,2121
Koke,https://cdn.sofifa.net/players/193/747/24_60.png,31,Spain,"['CDM', 'CM']",84,84,Atlético Madrid,2011 ~ 2024,€29.5M,€74K,2204
D. Burn,https://cdn.sofifa.net/players/198/032/24_60.png,31,England,"['CB', 'LB']",79,79,Newcastle United,2022 ~ 2025,€12M,€95K,1756
C. Bakambu,https://cdn.sofifa.net/players/198/951/24_60.png,32,Congo DR,['ST'],75,75,Galatasaray,2023 ~ 2025,€4.6M,€39K,1857
Nacho Fernández,https://cdn.sofifa.net/players/200/724/24_60.png,33,Spain,"['CB', 'LB', 'RB']",83,83,Real Madrid,2010 ~ 2024,€17.5M,€170K,1896
K. Koulibaly,https://cdn.sofifa.net/players/201/024/24_60.png,32,Senegal,['CB'],84,84,Al Hilal,2023 ~ 2026,€27.5M,€62K,1887
S. Mané,https://cdn.sofifa.net/players/208/722/24_60.png,31,Senegal,"['LM', 'RM', 'CF']",86,86,Al Nassr,2023 ~ 2027,€56.5M,€80K,2145
N. Aké,https://cdn.sofifa.net/players/208/920/24_60.png,28,Netherlands,"['CB', 'LB']",81,82,Manchester City,2020 ~ 2027,€24.5M,€125K,2022
Fred,https://cdn.sofifa.net/players/209/297/24_60.png,30,Brazil,"['CM', 'CDM']",81,81,Fenerbahçe,2023 ~ 2027,€24.5M,€44K,2206
J. Hofmann,https://cdn.sofifa.net/players/210/324/24_60.png,30,Germany,"['CAM', 'RM', 'LM']",83,83,Bayer 04 Leverkusen,2023 ~ 2027,€35M,€74K,2135
P. Zielinski,https://cdn.sofifa.net/players/210/406/24_60.png,29,Poland,"['CM', 'CAM']",83,83,Napoli,2016 ~ 2026,€35.5M,€78K,2152
D. Alli,https://cdn.sofifa.net/players/211/117/24_60.png,27,England,"['CM', 'CAM']",74,75,Everton,2022 ~ 2024,€4.8M,€33K,2041
M. Flekken,https://cdn.sofifa.net/players/211/738/24_60.png,30,Netherlands,['GK'],81,81,Brentford,2023 ~ 2027,€17M,€51K,1239
R. De Paul,https://cdn.sofifa.net/players/212/616/24_60.png,29,Argentina,['CM'],84,84,Atlético Madrid,2021 ~ 2026,€41M,€85K,2256
C. Akpom,https://cdn.sofifa.net/players/213/418/24_60.png,27,England,"['ST', 'CAM']",76,76,Ajax,2023 ~ 2028,€8M,€18K,1825
T. Lemar,https://cdn.sofifa.net/players/213/565/24_60.png,27,France,"['CM', 'LM']",82,82,Atlético Madrid,2018 ~ 2027,€32M,€68K,2216
Angeliño,https://cdn.sofifa.net/players/220/651/24_60.png,26,Spain,"['LB', 'LM']",79,81,Galatasaray,"Jun 30, 2024",€20M,€50K,2165
Pablo Maffeo,https://cdn.sofifa.net/players/221/342/24_60.png,25,Spain,"['RWB', 'LWB']",78,81,Mallorca,2022 ~ 2026,€17M,€25K,1943
V. Lindelöf,https://cdn.sofifa.net/players/221/660/24_60.png,28,Sweden,['CB'],79,80,Manchester United,2017 ~ 2024,€16.5M,€105K,1951
U. Çiftçi,https://cdn.sofifa.net/players/223/045/24_60.png,31,Turkey,['LB'],67,67,Sivasspor,2018 ~ 2027,€750K,€6K,1783
K. Phillips,https://cdn.sofifa.net/players/224/081/24_60.png,27,England,"['CDM', 'CM']",78,81,Manchester City,2022 ~ 2028,€16M,€95K,2043
J. Bowen,https://cdn.sofifa.net/players/224/371/24_60.png,26,England,"['RM', 'RW']",79,80,West Ham United,2020 ~ 2030,€20.5M,€72K,1993
J. Larsson,https://cdn.sofifa.net/players/224/389/24_60.png,26,Sweden,"['RW', 'ST']",73,74,København,2023 ~ 2027,€3.6M,€21K,1929
J. Gallardo,https://cdn.sofifa.net/players/226/045/24_60.png,28,Mexico,"['LB', 'LM', 'LW']",75,75,Mexico,Free,€0,€0,2016
Akieme,https://cdn.sofifa.net/players/226/103/24_60.png,25,Spain,"['LB', 'LWB', 'LM']",75,80,Almería,2021 ~ 2026,€7.5M,€21K,1840
L. García,https://cdn.sofifa.net/players/229/153/24_60.png,25,Trinidad and Tobago,"['ST', 'RM']",77,80,AEK Athens,2020 ~ 2028,€14M,€2K,2000
D. Zakaria,https://cdn.sofifa.net/players/229/261/24_60.png,26,Switzerland,"['CDM', 'CM']",79,82,Monaco,2023 ~ 2028,€20.5M,€50K,2041
Welington Dano,https://cdn.sofifa.net/player_0.svg,23,Brazil,"['LB', 'LM', 'LW']",81,81,Atlético Mineiro,2023 ~ 2026,€27M,€37K,2074
Arthur,https://cdn.sofifa.net/players/230/658/24_60.png,26,Brazil,"['CM', 'CDM']",78,79,Fiorentina,"Jun 30, 2024",€16.5M,€90K,2080
M. Almirón,https://cdn.sofifa.net/players/230/977/24_60.png,29,Paraguay,['RW'],81,81,Newcastle United,2019 ~ 2026,€25.5M,€130K,2065
N. Dorsch,https://cdn.sofifa.net/players/231/227/24_60.png,25,Germany,"['CDM', 'CM']",76,81,FC Augsburg,2021 ~ 2026,€10M,€23K,2058
M. Škriniar,https://cdn.sofifa.net/players/232/363/24_60.png,28,Slovakia,['CB'],84,84,Paris Saint Germain,2023 ~ 2028,€36.5M,€110K,1851
L. Jovic,https://cdn.sofifa.net/players/232/432/24_60.png,25,Serbia,['ST'],77,81,Milan,2023 ~ 2024,€15M,€58K,1895
D. Kamada,https://cdn.sofifa.net/players/232/730/24_60.png,26,Japan,"['CAM', 'CM', 'CF']",81,82,Lazio,2023 ~ 2027,€30.5M,€60K,2059
Zubeldia,https://cdn.sofifa.net/players/233/738/24_60.png,26,Spain,['CB'],80,84,Real Sociedad,2015 ~ 2029,€26M,€36K,2074
I. Sarr,https://cdn.sofifa.net/players/235/353/24_60.png,25,Senegal,"['RM', 'LM', 'RW']",76,79,Olympique de Marseille,2023 ~ 2028,€10M,€34K,1861
E. Barco,https://cdn.sofifa.net/players/236/007/24_60.png,24,Argentina,"['CAM', 'LM']",77,80,River Plate,"Dec 31, 2023",€14.5M,€9K,1885
M. Gibbs-White,https://cdn.sofifa.net/players/236/015/24_60.png,23,England,"['CAM', 'CF', 'LW']",77,83,Nottingham Forest,2022 ~ 2027,€16.5M,€52K,2017
A. Elis,https://cdn.sofifa.net/players/236/245/24_60.png,27,Honduras,"['ST', 'RM']",72,73,Bordeaux,2022 ~ 2026,€2.7M,€8K,1844
E. Ndicka,https://cdn.sofifa.net/players/236/403/24_60.png,23,Côte d'Ivoire,['CB'],78,83,Roma,2023 ~ 2028,€19M,€47K,1937
Douglas Luiz,https://cdn.sofifa.net/players/236/499/24_60.png,25,Brazil,"['CDM', 'CM']",80,84,Aston Villa,2019 ~ 2026,€26.5M,€77K,2161
C. Stengs,https://cdn.sofifa.net/players/236/593/24_60.png,24,Netherlands,"['CAM', 'CM', 'RW']",75,79,Feyenoord,2023 ~ 2027,€8M,€14K,1910
D. Raum,https://cdn.sofifa.net/players/236/703/24_60.png,25,Germany,"['LB', 'LM']",78,82,RB Leipzig,2022 ~ 2027,€18M,€43K,2067
T. Soucek,https://cdn.sofifa.net/players/236/792/24_60.png,28,Czech Republic,"['CDM', 'CM', 'CAM']",79,80,West Ham United,2020 ~ 2028,€17M,€69K,2029
V. Castellanos,https://cdn.sofifa.net/players/237/712/24_60.png,24,Argentina,['ST'],79,83,Lazio,2023 ~ 2028,€25.5M,€51K,1994
M. Johnston,https://cdn.sofifa.net/players/238/505/24_60.png,24,Republic of Ireland,"['LW', 'RW']",70,75,Republic of Ireland,Free,€0,€0,1701
D. Frattesi,https://cdn.sofifa.net/players/239/807/24_60.png,23,Italy,['CM'],80,85,Inter,"Jun 30, 2024",€31.5M,€20K,2088
A. Mac Allister,https://cdn.sofifa.net/players/239/837/24_60.png,24,Argentina,"['CM', 'CAM', 'CDM']",82,84,Liverpool,2023 ~ 2028,€39.5M,€110K,2207
M. Nzola,https://cdn.sofifa.net/players/240/452/24_60.png,26,Angola,['ST'],78,79,Fiorentina,2023 ~ 2027,€17M,€57K,1873
C. Hudson-Odoi,https://cdn.sofifa.net/players/240/740/24_60.png,22,England,"['LW', 'RW']",75,80,Nottingham Forest,2023 ~ 2026,€8.5M,€51K,1908
S. Tonali,https://cdn.sofifa.net/players/241/096/24_60.png,23,Italy,"['CDM', 'CM']",86,89,Newcastle United,2023 ~ 2028,€84M,€140K,2279
D. Livakovic,https://cdn.sofifa.net/players/241/671/24_60.png,28,Croatia,['GK'],82,84,Fenerbahçe,2023 ~ 2028,€26M,€38K,1353
Y. Bisseck,https://cdn.sofifa.net/players/241/736/24_60.png,22,Germany,['CB'],74,84,Inter,2023 ~ 2028,€9M,€42K,1813
M. Retegui,https://cdn.sofifa.net/players/241/850/24_60.png,24,Italy,['ST'],77,84,Genoa,2023 ~ 2028,€21.5M,€25K,1847
A. Sambi Lokonga,https://cdn.sofifa.net/players/241/928/24_60.png,23,Belgium,"['CDM', 'CM']",74,80,Luton Town,"Jun 30, 2024",€6M,€56K,1946
C. Baumgartner,https://cdn.sofifa.net/players/242/187/24_60.png,23,Austria,"['CAM', 'CM', 'CF']",79,84,RB Leipzig,2023 ~ 2028,€26.5M,€48K,1955
I. Ivušic,https://cdn.sofifa.net/players/242/288/24_60.png,28,Croatia,['GK'],73,76,Croatia,Free,€0,€0,1135
B. Sosa,https://cdn.sofifa.net/players/243/388/24_60.png,25,Croatia,['LB'],77,80,Ajax,2023 ~ 2028,€13M,€15K,1993
"23
 G. Buffon",https://cdn.sofifa.net/players/001/179/23_60.png,44,Italy,['GK'],77,77,Parma,2021 ~ 2024,€1.2M,€3K,1244
Pedro Gonçalves,https://cdn.sofifa.net/players/240/950/24_60.png,25,Portugal,"['LW', 'RW', 'CM']",82,85,Sporting CP,2020 ~ 2027,€40.5M,€22K,2136
P. Daka,https://cdn.sofifa.net/players/241/202/24_60.png,24,Zambia,['ST'],74,79,Leicester City,2021 ~ 2026,€6.5M,€35K,1813
B. Johnson,https://cdn.sofifa.net/players/241/842/24_60.png,23,England,"['RB', 'LB', 'CB']",74,80,West Ham United,2017 ~ 2024,€6M,€40K,1774
O. Solet,https://cdn.sofifa.net/players/242/238/24_60.png,23,France,['CB'],76,84,Salzburg,2020 ~ 2025,€15.5M,€15K,1806
C. Jones,https://cdn.sofifa.net/players/242/434/24_60.png,22,England,['CM'],77,83,Liverpool,2018 ~ 2027,€17M,€76K,2015
J. Vagnoman,https://cdn.sofifa.net/players/242/602/24_60.png,22,Germany,"['RB', 'RM', 'RWB']",73,79,VfB Stuttgart,2022 ~ 2026,€4.6M,€16K,1928
I. Meslier,https://cdn.sofifa.net/players/242/656/24_60.png,23,France,['GK'],75,82,Leeds United,2020 ~ 2026,€9.5M,€24K,1220
L. Romo,https://cdn.sofifa.net/players/243/015/24_60.png,28,Mexico,"['CM', 'CDM']",75,75,Mexico,Free,€0,€0,2021
L. Ramazani,https://cdn.sofifa.net/players/243/134/24_60.png,22,Belgium,"['RM', 'LM', 'ST']",73,81,Almería,2020 ~ 2025,€7M,€18K,1794
A. Buongiorno,https://cdn.sofifa.net/players/243/241/24_60.png,24,Italy,['CB'],77,85,Torino,2018 ~ 2028,€22M,€33K,1849
R. Giles,https://cdn.sofifa.net/players/243/608/24_60.png,23,England,"['LWB', 'LB']",74,79,Luton Town,2023 ~ 2027,€6M,€31K,1935
Y. Adli,https://cdn.sofifa.net/players/243/627/24_60.png,22,France,"['CAM', 'CM']",74,83,Milan,2021 ~ 2026,€9.5M,€40K,2011
Reguilón,https://cdn.sofifa.net/players/245/279/24_60.png,26,Spain,"['LB', 'LWB']",77,80,Manchester United,"Jun 30, 2024",€12.5M,€65K,1992
K. Furuhashi,https://cdn.sofifa.net/players/245/538/24_60.png,28,Japan,['ST'],77,77,Celtic,2021 ~ 2027,€11M,€59K,2017
P. De la Vega,https://cdn.sofifa.net/players/246/045/24_60.png,22,Argentina,"['RM', 'LM']",75,84,Lanús,2018 ~ 2025,€12.5M,€13K,1991
"23
 G. Plata",https://cdn.sofifa.net/players/247/181/23_60.png,21,Ecuador,"['RM', 'RW']",77,86,Real Valladolid,2022 ~ 2027,€23.5M,€18K,1925
Emerson Royal,https://cdn.sofifa.net/players/247/204/24_60.png,24,Brazil,"['RB', 'RWB']",78,80,Tottenham Hotspur,2021 ~ 2026,€17M,€59K,2016
C. Cowell,https://cdn.sofifa.net/players/247/325/24_60.png,19,United States,"['LM', 'ST', 'RM']",68,82,San Jose Earthquakes,2019 ~ 2025,€2.9M,€2K,1747
I. Gruev,https://cdn.sofifa.net/players/248/384/24_60.png,23,Bulgaria,"['CDM', 'CM']",72,78,Leeds United,2023 ~ 2027,€3.4M,€23K,1768
N. Collins,https://cdn.sofifa.net/players/248/484/24_60.png,22,Republic of Ireland,"['CB', 'RB']",76,83,Brentford,2023 ~ 2029,€14M,€38K,1625
L. Vázquez,https://cdn.sofifa.net/players/251/651/24_60.png,22,Argentina,['ST'],71,78,Anderlecht,2023 ~ 2028,€3.8M,€15K,1766
Beto,https://cdn.sofifa.net/players/251/892/24_60.png,25,Portugal,['ST'],81,83,Everton,2023 ~ 2027,€33M,€56K,1876
T. Pobega,https://cdn.sofifa.net/players/252/060/24_60.png,23,Italy,['CM'],76,82,Milan,2019 ~ 2027,€12M,€45K,2147
L. Krejcí,https://cdn.sofifa.net/players/252/064/24_60.png,24,Czech Republic,"['CB', 'CDM', 'CM']",77,84,Sparta Praha,2019 ~ 2025,€19.5M,€950,2013
J. Kaminski,https://cdn.sofifa.net/players/252/495/24_60.png,21,Poland,"['LW', 'LB']",75,84,VfL Wolfsburg,2022 ~ 2027,€12.5M,€32K,1844
S. Appelkamp,https://cdn.sofifa.net/players/252/903/24_60.png,22,Germany,"['CAM', 'LM', 'CM']",72,81,Fortuna Düsseldorf,2019 ~ 2026,€5.5M,€16K,1674
K. Paredes,https://cdn.sofifa.net/players/255/272/24_60.png,20,United States,"['LW', 'LB']",69,82,VfL Wolfsburg,2022 ~ 2026,€3.4M,€16K,1708
E. Touré,https://cdn.sofifa.net/players/255/529/24_60.png,21,Mali,['ST'],71,80,Atalanta,2023 ~ 2027,€4.2M,€22K,1695
R. Hatate,https://cdn.sofifa.net/players/255/742/24_60.png,25,Japan,['CM'],78,82,Celtic,2022 ~ 2028,€19.5M,€53K,2039
F. Pereira,https://cdn.sofifa.net/players/255/874/24_60.png,23,Uruguay,"['CB', 'RB']",72,82,Liverpool,2019 ~ 2027,€4.9M,€600,1769
S. Simón,https://cdn.sofifa.net/players/256/408/24_60.png,21,Argentina,"['RB', 'RM', 'CM']",72,79,River Plate,2021 ~ 2024,€4.5M,€9K,1965
H. Ekitike,https://cdn.sofifa.net/players/257/289/24_60.png,21,France,['ST'],75,81,Paris Saint Germain,2023 ~ 2027,€9M,€49K,1748
A. Dedic,https://cdn.sofifa.net/players/257/345/24_60.png,20,Bosnia and Herzegovina,"['RB', 'LB']",73,83,Salzburg,2020 ~ 2027,€6.5M,€10K,1929
Toti Gomes,https://cdn.sofifa.net/players/258/607/24_60.png,24,Portugal,"['CB', 'LB']",75,81,Wolverhampton Wanderers,2020 ~ 2027,€8M,€42K,1844
J. van Hecke,https://cdn.sofifa.net/players/258/908/24_60.png,23,Netherlands,['CB'],73,79,Brighton & Hove Albion,2020 ~ 2026,€4.4M,€42K,1728
M. Vitík,https://cdn.sofifa.net/players/259/748/24_60.png,20,Czech Republic,"['CB', 'RB']",73,81,Sparta Praha,2019 ~ 2026,€6M,€600,1658
M. Kjaergaard,https://cdn.sofifa.net/players/260/876/24_60.png,20,Denmark,['CM'],72,82,Salzburg,2019 ~ 2026,€5M,€10K,2000
I. Ndiaye,https://cdn.sofifa.net/players/261/188/24_60.png,23,Senegal,"['ST', 'CAM']",74,81,Olympique de Marseille,2023 ~ 2028,€8.5M,€30K,1871
"23
 Kayky",https://cdn.sofifa.net/players/262/053/23_60.png,19,Brazil,['RW'],66,86,Paços de Ferreira,"Jun 30, 2023",€2.4M,€17K,1562
E. Fernández,https://cdn.sofifa.net/players/262/151/24_60.png,20,Argentina,"['CDM', 'CM']",73,81,Boca Juniors,2021 ~ 2025,€6.5M,€10K,1851
C. Doyle,https://cdn.sofifa.net/players/263/390/24_60.png,19,England,"['CB', 'LB']",71,83,Leicester City,"Jun 30, 2024",€4.2M,€28K,1708
M. Cancellieri,https://cdn.sofifa.net/players/263/929/24_60.png,20,Italy,"['RM', 'CF']",72,82,Empoli,"Jun 30, 2024",€5M,€22K,1889
Diego López,https://cdn.sofifa.net/player_0.svg,21,Spain,"['LM', 'RM', 'CAM']",73,82,Valencia,2021 ~ 2026,€7M,€19K,1799
C. Zafeiris,https://cdn.sofifa.net/players/264/330/24_60.png,20,Norway,"['CM', 'CDM']",74,82,Slavia Praha,2023 ~ 2027,€9M,€900,2030
Luiz Henrique,https://cdn.sofifa.net/players/264/698/24_60.png,22,Brazil,"['RM', 'LM']",77,85,Real Betis,2022 ~ 2028,€23.5M,€21K,1939
Mosquera,https://cdn.sofifa.net/players/264/846/24_60.png,19,Spain,"['CB', 'RB']",70,83,Valencia,2021 ~ 2025,€3.5M,€8K,1603
E. Jelert,https://cdn.sofifa.net/players/265/195/24_60.png,20,Denmark,"['RB', 'LB']",72,82,København,2021 ~ 2027,€4.9M,€11K,1917
T. Morton,https://cdn.sofifa.net/players/265/459/24_60.png,20,England,"['CDM', 'CM']",68,79,Hull City,"Jun 30, 2024",€2.5M,€21K,1833
L. Koleosho,https://cdn.sofifa.net/players/266/041/24_60.png,18,Italy,"['LM', 'RM', 'RW']",69,84,Burnley,2023 ~ 2027,€3.2M,€7K,1641
Javi Guerra,https://cdn.sofifa.net/player_0.svg,20,Spain,"['CM', 'CAM', 'CDM']",73,84,Valencia,2021 ~ 2027,€6.5M,€19K,1905
T. Rothe,https://cdn.sofifa.net/players/268/116/24_60.png,18,Germany,['LWB'],66,83,Holstein Kiel,"Jun 30, 2024",€2.1M,€3K,1651
"23
 Vinícius Tobías",https://cdn.sofifa.net/player_0.svg,18,Brazil,"['RB', 'RM']",65,83,Real Madrid,"Jun 30, 2023",€1.7M,€500,1640
A. Sylla,https://cdn.sofifa.net/players/269/003/24_60.png,20,Côte d'Ivoire,['CB'],70,84,Strasbourg,2023 ~ 2028,€3.6M,€9K,1664
A. Mazilu,https://cdn.sofifa.net/players/270/867/24_60.png,17,Romania,"['RW', 'ST', 'RM']",67,84,SSC Farul,2022 ~ 2026,€2.5M,€1K,1677
Y. Asprilla,https://cdn.sofifa.net/players/271/464/24_60.png,19,Colombia,"['CAM', 'CM']",67,80,Watford,2022 ~ 2026,€2.4M,€7K,1703
B. Tahirovic,https://cdn.sofifa.net/players/272/596/24_60.png,20,Bosnia and Herzegovina,['CDM'],70,84,Ajax,2023 ~ 2028,€3.6M,€6K,1687
Danilo,https://cdn.sofifa.net/players/273/106/24_60.png,22,Brazil,"['CDM', 'CM']",76,82,Nottingham Forest,2023 ~ 2029,€11M,€44K,1930
C. Casadei,https://cdn.sofifa.net/players/273/883/24_60.png,20,Italy,"['CM', 'CAM']",67,83,Leicester City,"Jun 30, 2024",€2.7M,€20K,1876
